0.40691385	0.026859596	0.0	0.007790743	-0.06239093	0.66385967	0.9238975	0.4634699	-0.04175265	-0.6575412	0.20092681	0.0	0.0	0.0044046734	0.7279516	-0.011319121	0.66492444	0.35611275	-0.5458855	-0.08690475	-0.5289846	-0.3166151	-1.0	-0.47791415	0.29712373	-0.0	-0.8043443	0.20627359	-0.57150745	0.02477999	0.22125313	-0.28670427
0.36690664	0.012276789	0.016198153	-0.031558506	-0.055260047	0.6960596	0.95822966	0.34986588	-0.007737466	-0.59043574	0.11323598	0.0	0.0	0.004613559	0.6192033	-0.031292178	0.65071297	0.161952	-0.46315858	0.06931622	-0.49100834	-0.23678032	-1.0	-0.23384666	0.13497548	-4.4101395e-26	-0.75649285	0.1880885	-0.44710058	0.044498853	0.17390394	-0.25299993
0.40424204	0.019671809	0.0	-0.030300494	-0.0038550077	0.65370256	0.9297064	0.32723922	-0.009337588	-0.6466914	0.11960738	0.0	0.0	0.030056616	0.69092053	-0.023033755	0.68381035	0.26393783	-0.47289628	-0.012119864	-0.5224911	-0.2470428	-1.0	-0.40461054	0.18597202	-3.5798257e-28	-0.7945178	0.2012184	-0.48740909	0.044478204	0.21191229	-0.2529721
0.3665416	0.0034910878	0.00023921985	-0.02841334	-0.073256165	0.7112214	0.97783136	0.41080415	-0.0016333984	-0.57933336	0.20866255	0.0	0.0	0.027038932	0.63701785	-0.03335598	0.65778434	0.11754055	-0.46714607	0.05043476	-0.5220366	-0.23025048	-1.0	-0.24928254	0.13295299	-3.971136e-22	-0.80944693	0.20307122	-0.4225574	0.03965155	0.17961109	-0.22565398
0.37186974	0.007804149	0.033668034	-0.035285633	-0.042899333	0.714644	0.94150853	0.36553028	-0.011996968	-0.54554695	0.14489493	0.0	0.0	0.0121396165	0.58040136	-0.026082423	0.64880157	0.1519707	-0.46828046	0.105378	-0.15077281	-0.25912327	-1.0	-0.20809294	0.11583889	-8.002621e-25	-0.7336383	0.15622444	-0.385933	0.04995335	0.22286977	-0.2808258
0.3807564	0.02388698	0.012500908	0.0220471	-0.009222608	0.68597984	0.9285853	0.4608797	-0.023705253	-0.6006146	0.221976	0.0	0.0	0.027508087	0.6613666	-0.011553383	0.6368795	0.25710577	-0.5358239	-0.00990833	-0.31060532	-0.28218147	-1.0	-0.34989497	0.18310416	-3.532122e-35	-0.80027187	0.14130597	-0.50599766	0.021399284	0.2481776	-0.28589055
0.39452276	0.00878084	0.0011859656	-0.02099722	-0.017405888	0.6712581	0.95056164	0.38621813	-0.012826817	-0.612653	0.14648783	0.0	0.0	0.022882247	0.6458854	-0.0297772	0.6583422	0.15861113	-0.45957622	0.055321775	-0.50655943	-0.22591761	-1.0	-0.30494875	0.14187294	-1.8263379e-25	-0.7945756	0.18223645	-0.47265837	0.042104922	0.20230946	-0.23312941
0.39949694	0.016084883	0.0	-0.017482148	-0.03207863	0.6635881	0.92902625	0.36805257	-0.03128317	-0.6443884	0.1685767	0.0	0.0	0.01966356	0.66449463	-0.023351427	0.682064	0.24959733	-0.46685234	0.016405283	-0.5037834	-0.25572097	-1.0	-0.33846167	0.17943458	-1.8991122e-28	-0.78365886	0.1968692	-0.50702775	0.04335901	0.22312742	-0.23702574
0.39272085	0.00955773	0.08252369	0.036285765	0.012433815	0.70598227	0.96536696	0.42032087	-0.007604851	-0.5084025	0.40676987	0.0	8.87733e-14	0.037366245	0.5726977	-0.027373314	0.2962836	-0.0059141275	-0.49148586	0.09892584	-0.21255638	-0.19598794	-1.0	-0.14033836	0.05964571	1.3989598e-12	-0.7914338	0.088692345	-0.3362737	0.03441978	0.25152054	-0.260457
0.42991644	0.008601976	0.032757908	0.0908529	0.004510554	0.6885523	0.90819675	0.39722633	-0.01945181	-0.5087103	0.3639538	0.0	1.1562241e-23	0.03089669	0.5257017	-0.021291757	0.4564225	0.02429917	-0.49416202	0.1477826	-0.16569248	-0.27648163	-1.0	-0.07940611	0.03786294	6.4712646e-22	-0.7256775	0.100683495	-0.34414384	0.052570425	0.25719234	-0.256021
0.375917	0.016703146	0.007776885	-0.024827147	-0.062410202	0.68296957	0.9688475	0.43437546	-0.017417302	-0.62456065	0.14965238	0.0	0.0	0.0010329537	0.6594273	-0.026555587	0.6589136	0.24766777	-0.47177085	0.01621307	-0.51449084	-0.24187973	-1.0	-0.3308236	0.18889973	-4.0967963e-29	-0.779873	0.19940878	-0.5025965	0.031314462	0.20962201	-0.25964093
0.39464563	0.0062654447	0.018738037	-0.05014694	-0.007862845	0.7039795	0.8939054	0.098973	-0.02611313	-0.57001734	0.17269813	0.0	0.0	0.025199072	0.5073692	-0.018785687	0.70822585	0.14874384	-0.43779832	0.1068691	-0.3459064	-0.331549	-1.0	-0.15146555	0.059588097	-1.3394128e-28	-0.6413158	0.21548074	-0.42748058	0.07860191	0.17109326	-0.24453087
0.41228944	0.018752573	0.0	-0.0059212856	-0.024345145	0.64619964	0.9095156	0.38543525	-0.031332705	-0.65726876	0.14836094	0.0	0.0	0.022232907	0.6911478	-0.011399882	0.6791967	0.34952465	-0.5084601	-0.043967526	-0.49325317	-0.26973924	-1.0	-0.43734318	0.22321644	-1.1718326e-31	-0.7919517	0.19053547	-0.5224068	0.0452438	0.23451218	-0.26802787
0.41801155	0.02857471	0.0	0.043195065	-0.039864764	0.674782	0.9136103	0.455948	-0.040365603	-0.64128685	0.24805538	0.0	0.0	0.020365477	0.7339054	-0.0212969	0.64635825	0.281621	-0.54668164	-0.08586371	-0.50221384	-0.32788792	-1.0	-0.45757258	0.2929543	-0.0	-0.8215135	0.18594924	-0.5822585	0.01667183	0.21269475	-0.2609834
0.4117344	0.020399095	0.0	0.036326	0.00015034655	0.671781	0.9175836	0.471202	-0.045782637	-0.65672636	0.23806445	0.0	0.0	0.034562513	0.7405348	-0.014848825	0.6607578	0.31222343	-0.542689	-0.08415673	-0.46086705	-0.31878346	-1.0	-0.50642186	0.29424658	0.0	-0.8257718	0.20284124	-0.5837855	0.024157507	0.18035445	-0.27660283
0.360354	0.0115009025	0.025751472	-0.030115979	-0.052740872	0.7001884	0.96223384	0.3949643	-0.0073160054	-0.58303803	0.09046339	0.0	0.0	0.00599254	0.6248744	-0.030174352	0.6413237	0.14548591	-0.47212762	0.07422388	-0.4842376	-0.24380177	-1.0	-0.22146142	0.12276597	-1.1572388e-28	-0.76307166	0.18741357	-0.4534016	0.047430232	0.15969208	-0.26072663
0.38727614	0.0022982755	0.0028553887	-0.0559576	-0.025192961	0.73284227	0.90058756	0.2523456	-0.028735835	-0.5546759	0.0728474	0.0	0.0	0.01956222	0.54006064	-0.018793222	0.72290486	0.16469039	-0.4532436	0.091108136	-0.075951196	-0.31645173	-1.0	-0.16993076	0.122838825	-1.00493085e-22	-0.6847724	0.23386277	-0.3876066	0.10325986	0.24470721	-0.27171975
0.39064834	0.01577842	7.13317e-21	-0.016305413	-0.05780481	0.68034166	0.94797623	0.43540886	-0.014865749	-0.5978186	0.28332886	0.0	0.0	0.005606844	0.61840886	-0.021264171	0.6553836	0.12499725	-0.49795392	0.06357623	-0.48089015	-0.24598768	-1.0	-0.2218246	0.12997524	-5.2115725e-31	-0.7850868	0.12119431	-0.4409603	0.014522449	0.2112793	-0.24505597
0.38755172	0.0071341516	0.019209228	-0.042680588	-0.041442227	0.67257667	0.909988	0.12294631	-0.015251647	-0.57599187	0.13164426	0.0	0.0	0.011624626	0.5471472	-0.024760751	0.6756542	0.13519949	-0.4324081	0.11303977	-0.45504305	-0.26499397	-1.0	-0.15672551	0.089952275	-1.9086572e-25	-0.68296933	0.18679126	-0.4120135	0.07390695	0.16426362	-0.2363786
0.41323254	0.035012785	0.0	0.020077216	-0.005559769	0.6599646	0.9119497	0.4593028	-0.023908721	-0.6464535	0.21598852	0.0	0.0	0.031563535	0.7128006	-0.015533324	0.6595612	0.3319057	-0.5436998	-0.074033454	-0.50737876	-0.31227466	-1.0	-0.4429651	0.28066176	-0.0	-0.7956188	0.18681832	-0.55629337	0.015691692	0.23318905	-0.27885303
0.41638142	0.017284846	0.0	-0.0020324567	0.0019894445	0.64951086	0.92570937	0.36160612	-0.02609639	-0.6508719	0.19609304	0.0	0.0	0.03421712	0.67846143	-0.019682001	0.67996716	0.26041663	-0.48755893	-0.020223504	-0.515999	-0.2632767	-1.0	-0.40154287	0.20283465	3.8864153e-32	-0.79208374	0.19924934	-0.5095567	0.042455073	0.23092757	-0.24118643
0.37939614	0.00794539	0.009616893	-0.07615065	-0.035358608	0.72440606	0.90287614	0.19406782	-0.018444171	-0.5448062	0.062217265	0.0	2.4360632e-36	0.016169177	0.5265004	-0.02785497	0.71522814	0.13721895	-0.43536115	0.10340648	-0.1595544	-0.30220842	-1.0	-0.14729092	0.10647873	-2.1825186e-19	-0.6731315	0.22853127	-0.36356455	0.10090321	0.19685157	-0.26384616
0.41587526	0.028848436	0.0	0.025574515	-0.07360685	0.6494452	0.8940351	0.46102592	-0.060739655	-0.66253066	0.22827192	0.0	0.0	-0.0009917438	0.7342914	-0.013295222	0.65985316	0.35407212	-0.5517844	-0.09892219	-0.54764646	-0.3250444	-1.0	-0.48745453	0.32555056	-0.0	-0.8008359	0.19361733	-0.59497494	0.016787194	0.20149644	-0.28203586
0.39394027	0.02861505	0.0	0.023111073	-0.027901245	0.6723189	0.9179607	0.4591998	-0.021824513	-0.63139987	0.2143581	0.0	0.0	0.021329852	0.7028135	-0.015433218	0.65620935	0.3297425	-0.53586817	-0.0578405	-0.31387636	-0.2902884	-1.0	-0.46057433	0.25404704	-7.1092447e-34	-0.8080003	0.185874	-0.5220299	0.027734336	0.2606687	-0.2913492
0.38298634	0.010553115	0.011654411	-0.022908507	-0.054274254	0.66569084	0.9147794	0.09935313	-0.026145995	-0.60584015	0.18628189	0.0	0.0	0.0035623063	0.5697163	-0.019412309	0.68786585	0.2239629	-0.44537288	0.06583677	-0.47196344	-0.27929384	-1.0	-0.2604916	0.14635831	-1.319734e-34	-0.6798327	0.19964768	-0.4842456	0.056672517	0.18807846	-0.2521141
0.3789621	0.017939351	0.010941908	-0.022439163	-0.05883054	0.6929424	0.9519601	0.44954625	-0.02105699	-0.61662984	0.18593334	0.0	0.0	0.0049798023	0.649479	-0.0267212	0.6587007	0.22025974	-0.4892552	0.013765481	-0.50227326	-0.25929356	-1.0	-0.30729637	0.19382265	-1.346686e-32	-0.7732208	0.17356831	-0.4898164	0.028039984	0.21538611	-0.26057032
0.43875298	0.013373418	0.047286145	0.087807	0.002900445	0.65262926	0.9508712	0.38862276	-0.0065717106	-0.48212054	0.35046864	0.0	1.1696144e-19	0.029942939	0.538977	-0.04064075	0.37539285	-0.003294214	-0.47430894	0.1015016	-0.33490184	-0.16866505	-1.0	-0.1099425	0.055706255	5.7372985e-21	-0.75587535	0.056945436	-0.3184999	0.027433	0.2488412	-0.22945566
0.38195616	0.021068256	0.0055032982	0.03746172	-0.03502264	0.708696	0.95883644	0.44877645	-0.014552941	-0.5645747	0.2972619	0.0	0.0	0.019320862	0.65891474	-0.021626625	0.62437254	0.19508395	-0.509495	0.009616776	-0.1410744	-0.27610868	-1.0	-0.34026492	0.16678293	-3.8976278e-30	-0.81594884	0.1459623	-0.47061953	0.019672979	0.25489867	-0.2853069
0.4084712	0.025978483	0.0	0.005554126	-0.018149346	0.64658797	0.89889944	0.4029979	-0.03857807	-0.66573477	0.18998778	0.0	0.0	0.024109267	0.69633967	-0.019549714	0.6748794	0.29945102	-0.51519567	-0.045757204	-0.502903	-0.2790522	-1.0	-0.43537557	0.24149677	-3.0892003e-31	-0.78773403	0.20553145	-0.5456037	0.032560468	0.23775893	-0.2623059
0.40715772	0.007073604	0.0068643973	-0.025162889	-0.018327115	0.6621564	0.9521128	0.359576	-0.00220162	-0.58294195	0.10409558	0.0	0.0	0.0213262	0.62918746	-0.033157524	0.6462465	0.099665046	-0.43739873	0.06557299	-0.49601635	-0.18852845	-1.0	-0.2568467	0.10535033	-5.5307513e-21	-0.78373206	0.15023723	-0.40841165	0.04728059	0.20069556	-0.2222715
0.3875357	0.006823009	0.009325923	-0.030854613	0.020985361	0.6969632	0.9945971	0.36812684	-0.0011904017	-0.5266111	0.200956	0.0	0.0	0.04880764	0.6212992	-0.037464008	0.6269604	0.100592315	-0.43128833	0.049920682	-0.4884026	-0.18892682	-1.0	-0.21569641	0.09514926	9.907559e-21	-0.7853682	0.1570248	-0.3779557	0.05341478	0.19599159	-0.22030708
0.37694702	0.024255287	1.1982504e-35	-0.026693936	-0.061854884	0.6625814	0.94336665	0.2897164	-0.010520239	-0.64462775	0.14323317	0.0	0.0	7.0418864e-05	0.6795696	-0.023935424	0.67620593	0.3355707	-0.4611494	-0.023745392	-0.52762026	-0.24659052	-1.0	-0.42487556	0.21875261	-1.9695266e-34	-0.7743509	0.23105834	-0.522137	0.044250436	0.20901668	-0.26197976
0.42088494	0.0064010015	0.008635491	-0.010384193	-0.018228939	0.64410216	0.96853113	0.29998973	-0.0050147115	-0.30669177	0.1097487	0.0	1.790703e-25	0.020297045	0.60410696	-0.02849439	0.6161019	0.050358724	-0.42441246	0.07785588	-0.44609728	-0.14482537	-1.0	-0.23094779	0.079101324	-1.562666e-22	-0.7613926	0.10817316	-0.35577184	0.05660443	0.2138305	-0.24408787
0.37257373	0.010182246	0.022872692	-0.031352956	-0.057853233	0.6934168	0.9452115	0.34695035	-0.013701582	-0.58215564	0.13090095	0.0	0.0	0.0032943964	0.5932336	-0.02447788	0.6605789	0.16208999	-0.47093365	0.07862476	-0.47778025	-0.25852498	-1.0	-0.20949163	0.12510312	-2.8782409e-33	-0.7314732	0.18024865	-0.4421634	0.043163877	0.17935283	-0.2568316
0.3967966	0.010780614	0.013969205	-0.0154352	-0.057623427	0.6806611	0.9313102	0.4137296	-0.017248133	-0.5829423	0.29422164	0.0	0.0	0.005204566	0.5740586	-0.014761384	0.65604323	0.106521055	-0.4997867	0.09319949	-0.4597455	-0.26608583	-1.0	-0.15439144	0.11055373	-9.87985e-33	-0.74878746	0.12318129	-0.42242345	0.020855729	0.21302202	-0.23923752
0.3912691	0.022171142	0.0	0.037328623	-0.05106983	0.69458026	0.9471406	0.44966042	-0.026846204	-0.6155326	0.24330641	0.0	0.0	0.014834808	0.71279204	-0.015352302	0.6307536	0.27564263	-0.52413064	-0.07014177	-0.48249462	-0.3203203	-1.0	-0.437527	0.23735555	-0.0	-0.8041194	0.18372251	-0.54555565	0.028453829	0.19587007	-0.27024204
0.41463146	0.011016553	0.04582553	0.01455205	0.00710858	0.66844374	0.9713731	0.39534837	-0.0013615936	-0.47171474	0.21969324	0.0	3.711719e-18	0.033433035	0.57089144	-0.043531083	0.44814235	-0.004224069	-0.45505887	0.08234775	-0.36706293	-0.15908647	-1.0	-0.1319275	0.0623303	3.808355e-19	-0.77085745	0.08800101	-0.33280697	0.040079083	0.22838445	-0.23379059
0.4165323	0.01627765	0.0	0.036995593	-0.06383014	0.65947485	0.9147084	0.45229325	-0.06412677	-0.6624109	0.24189666	0.0	0.0	0.0059613013	0.7134829	-0.011025868	0.67138064	0.35458276	-0.5391649	-0.09367349	-0.53698915	-0.30560312	-1.0	-0.4700285	0.29825228	-0.0	-0.8091621	0.18731934	-0.5935708	0.016218383	0.17804173	-0.2665415
0.41614679	0.013038291	0.06775658	0.047018446	0.016637474	0.6829856	0.9681714	0.40992576	-0.0022447633	-0.5070102	0.39097342	0.0	1.9961208e-13	0.04164774	0.55372655	-0.041809145	0.33608198	-0.02646421	-0.47694844	0.09725115	-0.2428444	-0.17000657	-1.0	-0.117097266	0.05479755	9.02344e-14	-0.7779256	0.07159874	-0.31392875	0.028967239	0.24859656	-0.24235864
0.416898	0.026642866	0.0	0.030634021	-0.01710714	0.67987835	0.92032987	0.461984	-0.028484609	-0.6410583	0.22768806	0.0	0.0	0.0271803	0.7397166	-0.018372279	0.65475726	0.33230698	-0.54645556	-0.091050945	-0.43217477	-0.3249929	-1.0	-0.49420407	0.31510824	-1.3875713e-38	-0.8244853	0.19304784	-0.5654887	0.018948713	0.22107865	-0.27950567
0.41971716	0.0339641	0.0	0.013712126	-0.025095863	0.66292804	0.8846475	0.47278506	-0.03545479	-0.669494	0.19578142	0.0	0.0	0.024420505	0.767777	-0.01865342	0.6576691	0.3491333	-0.5691495	-0.08780286	-0.5538798	-0.3387884	-1.0	-0.5084073	0.34774837	-0.0	-0.82565665	0.22056867	-0.61025655	0.016947294	0.21715777	-0.2849227
0.4092692	0.007570475	0.014921148	-0.01863999	-0.014009438	0.65887773	0.97148466	0.37004033	-0.0016020176	-0.43292984	0.09730858	0.0	2.8298283e-26	0.021784043	0.60652643	-0.041281138	0.61384434	0.05814084	-0.43223906	0.06706708	-0.4314885	-0.15739611	-1.0	-0.211291	0.084302984	-3.2865186e-21	-0.7741538	0.11395129	-0.36564332	0.05084424	0.21022712	-0.23535506
0.39525414	0.009460124	0.07655876	0.04095347	0.015777212	0.70362806	0.9674104	0.42090315	-0.006925757	-0.5066729	0.41279027	0.0	2.838213e-12	0.04021644	0.56601894	-0.029087095	0.2883097	-0.011367647	-0.49094734	0.09805702	-0.21884863	-0.18904999	-1.0	-0.13111314	0.055881843	1.5664765e-11	-0.79288125	0.08837806	-0.33095458	0.03081246	0.2542023	-0.257833
0.35897046	0.0010457002	0.0002799353	-0.041172806	-0.008645266	0.7353506	0.99138474	0.41764614	0.006943457	-0.58768755	0.20344983	0.0	0.0	0.025954252	0.6356691	-0.040248137	0.6616149	0.16176744	-0.4583825	0.05151306	-0.46500814	-0.20669428	-1.0	-0.24251056	0.099965625	-2.110545e-25	-0.8280661	0.17196162	-0.40294483	0.029623507	0.17368355	-0.22720873
0.40766546	0.01020701	0.029160477	-0.006135396	0.008319011	0.6618717	0.9738394	0.37867156	-0.00033033843	-0.42841923	0.1138054	0.0	1.7934074e-19	0.034812246	0.5891697	-0.046387885	0.56093466	0.031745713	-0.43921947	0.072941884	-0.40802372	-0.15810254	-1.0	-0.16222301	0.072364956	9.5569785e-20	-0.7684304	0.102365054	-0.350695	0.050441593	0.21325031	-0.23391114
0.38543776	0.00731777	0.018807564	-0.043888394	-0.041976273	0.68596536	0.9121107	0.1597728	-0.015075364	-0.5711844	0.1310739	0.0	0.0	0.011940477	0.5428542	-0.026397625	0.6813395	0.13842596	-0.43386889	0.1047297	-0.4215803	-0.27851802	-1.0	-0.16521278	0.09979112	-7.557602e-24	-0.67973757	0.18889922	-0.4023223	0.075267695	0.1706096	-0.24469568
0.38158754	0.013689248	0.017648388	-0.023282968	-0.057280358	0.6908337	0.9537778	0.41660222	-0.01596356	-0.5894116	0.25917497	0.0	0.0	0.0052899355	0.6054227	-0.022487352	0.64157003	0.14103557	-0.4875721	0.07948871	-0.4808489	-0.2464191	-1.0	-0.21317816	0.12479044	-2.1059161e-33	-0.7625538	0.12920861	-0.44577268	0.022703217	0.19296575	-0.24650146
0.36162066	0.009745078	0.0	-0.04377888	-0.029189132	0.71272635	0.9665702	0.38834196	0.0019442859	-0.60848844	0.16801621	0.0	0.0	0.02064821	0.6624562	-0.038288537	0.6747987	0.17836098	-0.45352978	0.04145688	-0.5149959	-0.23110664	-1.0	-0.30113575	0.14290315	-1.1043102e-23	-0.8030232	0.18419257	-0.44553685	0.032762166	0.19789761	-0.23123507
0.37377107	0.009881938	0.013402831	-0.027561137	-0.047630787	0.6891969	0.94738203	0.41301483	-0.010834766	-0.58966386	0.110485554	0.0	0.0	0.009059922	0.61804163	-0.027095022	0.658003	0.15061747	-0.48234725	0.062183354	-0.4774707	-0.24718699	-1.0	-0.22735935	0.13420491	-1.5163979e-27	-0.7638504	0.17221507	-0.44033438	0.040863227	0.19032466	-0.25589797
0.3930334	0.0293427	0.0	0.002836801	-0.0073332866	0.7060171	0.95566595	0.46508795	-0.0019636846	-0.61361593	0.25050706	0.0	0.0	0.030336881	0.7079837	-0.0238642	0.63480896	0.26800877	-0.5334219	-0.05427853	-0.48802558	-0.30321527	-1.0	-0.41235787	0.24652024	-1.5082104e-38	-0.81830126	0.227156	-0.5306929	0.01584619	0.21922582	-0.266816
0.3808118	0.015963206	0.016214281	-0.024968585	-0.05630594	0.6799563	0.96947384	0.4234055	-0.01434257	-0.6135401	0.22308007	0.0	0.0	0.006944855	0.63446903	-0.022904484	0.66217226	0.27512625	-0.4645054	0.045437194	-0.4492962	-0.23552155	-1.0	-0.3069228	0.18313645	-2.6904447e-29	-0.7660748	0.14525436	-0.48408544	0.0183081	0.21988706	-0.2660854
0.37661472	0.022251913	0.0075407564	0.021334564	-0.012526944	0.66507125	0.9088769	0.46187785	-0.01915611	-0.61966276	0.1395752	0.0	0.0	0.025973128	0.6833294	-0.009339373	0.6460632	0.3241042	-0.54411674	-0.033363502	-0.34902254	-0.28350437	-1.0	-0.42674243	0.24950899	-5.3777274e-32	-0.80122447	0.19434008	-0.5364188	0.035062134	0.24467665	-0.29496622
0.4044384	0.026512662	0.0	0.019630034	-0.068056464	0.6619555	0.9243331	0.45188794	-0.03577673	-0.646887	0.23869994	0.0	0.0	0.003499109	0.69641936	-0.012794589	0.6698752	0.3509972	-0.53512764	-0.08719481	-0.5448665	-0.30922508	-1.0	-0.43688446	0.28605944	-0.0	-0.7928296	0.16996102	-0.5599332	0.014091585	0.21511513	-0.27036124
0.39097255	0.024248285	0.0069237356	-0.015801288	-0.0673268	0.6774469	0.94718677	0.4372675	-0.028611457	-0.6279119	0.1829072	0.0	0.0	-0.0032733844	0.6620009	-0.024075637	0.66134584	0.25223777	-0.48613128	-0.006628825	-0.50515515	-0.26325923	-1.0	-0.33255953	0.19073573	-2.2610804e-29	-0.774239	0.17564283	-0.49998647	0.030405385	0.22287038	-0.2625824
0.40040925	0.012041721	0.061884288	0.034806505	0.011266974	0.68655205	0.9761864	0.41003814	-0.00011867051	-0.49786174	0.26852357	0.0	1.4241454e-13	0.035918064	0.5746928	-0.042172685	0.4002381	-0.021103015	-0.46507668	0.09721047	-0.11912326	-0.16363725	-1.0	-0.14406651	0.056023013	3.4664766e-15	-0.7870918	0.07759859	-0.31242844	0.039539155	0.25785315	-0.26126036
0.40300328	0.015737649	0.0	0.053208705	-0.027404781	0.67833096	0.95188475	0.42182514	-0.02395191	-0.5862945	0.26767352	0.0	0.0	0.022333298	0.67560405	-0.015054352	0.62464833	0.1973018	-0.5098407	-0.017292013	-0.37939492	-0.28668034	-1.0	-0.3559412	0.16738458	-1.0698562e-33	-0.79908156	0.16140762	-0.48554984	0.03245007	0.22865394	-0.26177323
0.36827934	0.015953243	0.022260088	-0.01837388	-0.06086751	0.6986223	0.95063996	0.41335595	-0.022530857	-0.60954577	0.16757393	0.0	0.0	-0.00022675795	0.63699627	-0.02509403	0.6454944	0.2168002	-0.47934195	0.041613087	-0.49312943	-0.2586393	-1.0	-0.28079462	0.17399187	-2.9964603e-28	-0.7550163	0.1761853	-0.5006277	0.03517369	0.20203485	-0.26440233
0.4471224	0.011367028	0.15209569	0.18163487	0.02479443	0.6696428	0.96346223	0.39773107	-0.030218195	-0.32604054	0.4293882	0.0	2.2541603e-21	0.044028547	0.5125634	-0.022497544	0.0023744025	0.03794925	-0.48263434	0.13421217	-0.021515619	-0.1455693	-1.0	-0.0634253	0.019576496	8.647353e-16	-0.72270226	0.005127491	-0.25619376	0.03612361	0.33799663	-0.30810115
0.47550225	-0.010023684	0.101600476	0.20049596	-0.034510087	0.6145193	0.9115349	0.32654113	-0.044890825	-0.014347795	0.44380468	0.0	6.16254e-32	0.015385677	0.45652798	-0.018925542	6.444008e-22	0.007393884	-0.4898768	0.16677408	-9.687724e-10	-0.14334035	-1.0	-0.032864813	0.001482927	-1.921181e-20	-0.6801371	-0.02137529	-0.20600453	0.046129115	0.36721176	-0.31548855
0.4427408	0.0045232973	0.13450818	0.18556395	0.018850815	0.66888785	0.96061087	0.39421913	-0.024463393	-0.2644803	0.43462816	0.0	1.3160364e-17	0.03820544	0.5037989	-0.02448973	0.007604246	0.03147373	-0.4901571	0.15431018	-0.004272283	-0.14907423	-1.0	-0.052541576	0.019974228	2.3474327e-14	-0.72526306	0.00025471768	-0.24676843	0.03362025	0.3492994	-0.31895983
0.48538	-0.0030893802	0.107292205	0.1814647	-0.013419173	0.6298884	0.9354994	0.35982785	-0.06632223	-0.1748322	0.42845806	0.0	7.7384384e-30	0.019803267	0.49427807	-0.00925669	0.021629747	0.045068815	-0.48203975	0.13511208	-0.00056490407	-0.12525657	-1.0	-0.07031932	0.020301884	-5.985404e-17	-0.7108071	-0.013816684	-0.23343384	0.043919265	0.37750414	-0.305747
0.4524443	-0.0032123048	0.11350962	0.18934748	-0.019408068	0.6422382	0.9425932	0.3477439	-0.021600023	-0.044062074	0.43849227	0.0	2.7688755e-28	0.018761382	0.48843592	-0.026084116	0.01931197	-0.012858944	-0.4879028	0.15796563	-9.0251956e-07	-0.1419647	-1.0	-0.056559812	0.017414737	-5.919323e-18	-0.7056942	-0.015600585	-0.21715708	0.04550996	0.36783457	-0.32802522
0.46179694	0.0005359743	0.12565255	0.17998317	0.0007612616	0.65521795	0.9606776	0.37811524	-0.03420787	-0.22814068	0.43287796	0.0	5.4777723e-28	0.025697745	0.50594085	-0.015234584	0.008075436	0.022167627	-0.4852327	0.12949248	-0.0010228315	-0.12764338	-1.0	-0.076705314	0.024032902	7.8065026e-19	-0.73218715	-0.0026929867	-0.24020551	0.04138107	0.34621015	-0.31676328
0.4130752	0.011765449	0.16656792	0.19559251	-0.0027133788	0.6564916	0.9601517	0.39976546	-0.002331779	-0.43660927	0.2665475	0.0	9.924609e-13	0.024433305	0.53018844	-0.0308494	0.037066013	0.020085802	-0.47100574	0.15159887	-0.034991197	-0.14745095	-1.0	-0.07958405	0.025986223	9.044506e-13	-0.737412	0.012701067	-0.2661525	0.03358344	0.283929	-0.3206378
0.44790015	0.019888533	0.16485679	0.20253587	-0.018793575	0.6760467	0.9594679	0.4004581	-0.0041258163	-0.45930582	0.4300024	0.0	1.5826162e-20	0.01904325	0.5173267	-0.03051113	0.0077378755	0.0046278224	-0.47712514	0.11909489	-0.026580874	-0.13585964	-1.0	-0.064667866	0.03453536	-9.638494e-14	-0.738533	0.027416844	-0.242193	0.027428873	0.33430004	-0.29330903
0.4387464	0.009642256	0.14600226	0.1928038	-0.014454284	0.6735217	0.96444845	0.3853855	-0.014886469	-0.28769863	0.43870515	0.0	5.457786e-20	0.020194137	0.5008085	-0.02827385	0.0053821555	0.018407421	-0.48022854	0.14496195	-0.018672615	-0.13753185	-1.0	-0.05291049	0.024570568	-1.0570926e-15	-0.72442293	0.0031562252	-0.23703621	0.029165318	0.32722974	-0.31155196
0.4570737	-0.012916817	0.08796169	0.18047732	-0.27719855	0.61803514	0.9530588	0.29834688	-0.023396766	-0.0050305026	0.44875854	-0.0	7.204982e-35	0.00044629804	0.44926614	-0.030279873	0.000282083	-0.04128684	-0.43553847	0.13659789	-5.6196955e-18	-0.06941676	-1.0	-0.03501001	0.024037462	-5.010106e-22	-0.66344374	-0.03122528	-0.1843758	0.03166735	0.32987833	-0.3371759
0.48674768	-0.009225955	0.08971244	0.18732336	-0.093733944	0.61444676	0.9329723	0.32115152	-0.033491373	-0.003526779	0.45399043	-0.0	1.688479e-25	0.015791092	0.46316585	-0.01973512	1.3345178e-13	-0.027689984	-0.46939772	0.13183442	-4.5718322e-09	-0.09103337	-1.0	-0.033062153	0.012088159	-8.0866314e-20	-0.69255054	-0.022901822	-0.17930505	0.037025917	0.37145483	-0.3195822
